id,authors_len,label,num_of_pages,avg_word_per_page,total_words,source
8746512,1,thesis,67,522.134328358209,34983,CORE
29409487,1,thesis,391,327.936061381074,128223,CORE
6115474,1,thesis,68,292.75,19907,CORE
277785,1,thesis,89,305.898876404494,27225,CORE
2563118,2,research,26,697.807692307692,18143,CORE
2657168,3,research,4,850.5,3402,CORE
277642,1,thesis,62,353.645161290323,21926,CORE
2543292,1,research,19,438.157894736842,8325,CORE
9637444,1,thesis,153,184.895424836601,28289,CORE
276377,1,thesis,204,650.308823529412,132663,CORE
278907,1,thesis,237,413.704641350211,98048,CORE
2598158,1,research,17,756.235294117647,12856,CORE
278735,1,thesis,165,256.436363636364,42312,CORE
1673061,3,research,1,161,161,CORE
2651552,5,research,11,287.727272727273,3165,CORE
2594738,2,research,42,629.952380952381,26458,CORE
2108058,1,research,13,479.769230769231,6237,CORE
2578395,1,research,29,336.172413793103,9749,CORE
2603825,1,research,17,603.588235294118,10261,CORE
30317378,1,thesis,381,360.115485564304,137204,CORE
2530612,2,research,16,463.8125,7421,CORE
2563625,2,research,40,451.2,18048,CORE
2107675,1,research,10,523.3,5233,CORE
276409,1,thesis,256,539.765625,138180,CORE
139528,1,thesis,295,372.830508474576,109985,CORE
2018625,1,research,22,546.136363636364,12015,CORE
29821740,1,thesis,1211,486.817506193229,589536,CORE
139073,1,thesis,375,1375.13866666667,515677,CORE
2612908,2,research,44,325.590909090909,14326,CORE
2647448,3,research,27,500.222222222222,13506,CORE
2660798,4,research,6,1007,6042,CORE
2647905,3,research,16,429.125,6866,CORE
279981,1,thesis,176,316.460227272727,55697,CORE
2641318,4,research,16,411.1875,6579,CORE
1677974,4,research,4,1363.5,5454,CORE
14343198,1,thesis,273,381.120879120879,104046,CORE
2610875,2,research,4,444.25,1777,CORE
29822330,1,thesis,233,356.480686695279,83060,CORE
65944,5,research,13,984.923076923077,12804,CORE
2731642,1,thesis,254,1247.98818897638,316989,CORE
19542815,1,thesis,363,350.862258953168,127363,CORE
1576781,1,thesis,190,237.468421052632,45119,CORE
2644862,2,research,22,419.909090909091,9238,CORE
2602358,3,research,5,473.8,2369,CORE
2621485,2,research,22,485.727272727273,10686,CORE
139295,1,thesis,241,929.742738589212,224068,CORE
2594872,1,research,42,635.97619047619,26711,CORE
9256521,1,thesis,451,294.228381374723,132697,CORE
2563005,1,research,27,765.814814814815,20677,CORE
333618,3,research,21,538.904761904762,11317,CORE
2018548,2,research,99,348.555555555556,34507,CORE
1960437,4,research,44,526.25,23155,CORE
2610332,3,research,4,614.5,2458,CORE
2617908,2,research,6,772.333333333333,4634,CORE
1964744,4,research,11,754.363636363636,8298,CORE
2650605,2,research,9,394.111111111111,3547,CORE
2652492,1,research,8,582.375,4659,CORE
14343188,1,thesis,254,226.830708661417,57615,CORE
2114372,1,research,15,515,7725,CORE
2094005,8,research,13,390.153846153846,5072,CORE
9559663,1,thesis,156,335.192307692308,52290,CORE
5230654,1,thesis,201,406.930348258706,81793,CORE
2662648,2,research,5,871.6,4358,CORE
2540205,4,research,21,405.857142857143,8523,CORE
2616032,6,research,4,448.75,1795,CORE
279710,1,thesis,179,460.966480446927,82513,CORE
2095402,55,research,35,791.142857142857,27690,CORE
2533945,2,research,34,318.911764705882,10843,CORE
2605105,2,research,6,593.833333333333,3563,CORE
1395071,1,research,17,355.352941176471,6041,CORE
279530,1,thesis,136,270.198529411765,36747,CORE
139063,1,thesis,191,2246.60732984293,429102,CORE
2583988,1,research,16,660.0625,10561,CORE
29409774,1,thesis,88,270.556818181818,23809,CORE
29409776,1,thesis,106,287.103773584906,30433,CORE
2626788,3,research,15,294.4,4416,CORE
2731851,1,thesis,429,1551.22843822844,665477,CORE
29409825,1,thesis,178,231.691011235955,41241,CORE
29821588,1,thesis,171,813.239766081871,139064,CORE
364653,1,thesis,95,316.821052631579,30098,CORE
2557325,2,research,30,498.5,14955,CORE
2623265,2,research,4,351.75,1407,CORE
2628102,2,research,31,307.483870967742,9532,CORE
2532048,1,research,7,576.142857142857,4033,CORE
2639945,3,research,5,243.8,1219,CORE
29822203,1,thesis,50,336.06,16803,CORE
2604575,1,research,12,610.75,7329,CORE
2585845,2,research,39,549.282051282051,21422,CORE
5222511,1,thesis,463,1327.66306695464,614708,CORE
2644115,2,research,31,219.193548387097,6795,CORE
2558498,2,research,7,391.428571428571,2740,CORE
138673,1,thesis,265,614.607547169811,162871,CORE
1576874,1,thesis,409,276.312958435208,113012,CORE
2066542,2,research,24,571.083333333333,13706,CORE
2607182,1,research,26,433.846153846154,11280,CORE
1920384,1,thesis,169,217.14201183432,36697,CORE
2623885,5,research,10,420,4200,CORE
1921368,1,thesis,79,320.860759493671,25348,CORE
2731548,1,thesis,478,1676.76569037657,801494,CORE
1394984,5,research,25,276.2,6905,CORE
2591955,2,research,13,223.769230769231,2909,CORE
2599168,2,research,10,574.1,5741,CORE
2607442,2,research,92,621.423913043478,57171,CORE
277760,1,thesis,76,275.855263157895,20965,CORE
2615205,2,research,4,981.75,3927,CORE
6115218,1,thesis,244,242.098360655738,59072,CORE
2107485,5,research,24,410.583333333333,9854,CORE
278446,1,thesis,222,370.355855855856,82219,CORE
2096265,2,research,4,1122,4488,CORE
279924,1,thesis,283,346.134275618375,97956,CORE
278187,1,thesis,108,249.074074074074,26900,CORE
2578958,2,research,32,598.1875,19142,CORE
2095832,1,research,4,936.75,3747,CORE
2633182,3,research,9,352.333333333333,3171,CORE
2659905,2,research,9,404.333333333333,3639,CORE
1393931,2,research,5,738,3690,CORE
2626505,3,research,56,338.375,18949,CORE
2604638,2,research,22,602.863636363636,13263,CORE
2540508,1,research,12,477.166666666667,5726,CORE
1669914,3,research,16,689,11024,CORE
2648852,4,research,26,429.192307692308,11159,CORE
2598285,1,research,6,315.166666666667,1891,CORE
2074122,5,research,4,749.25,2997,CORE
278387,1,thesis,287,465.926829268293,133721,CORE
2731514,1,thesis,266,440.15037593985,117080,CORE
141115,1,thesis,255,196.145098039216,50017,CORE
6115446,1,thesis,92,334.173913043478,30744,CORE
20338954,1,thesis,505,199.477227722772,100736,CORE
2638175,1,research,4,590,2360,CORE
364873,1,thesis,158,242.386075949367,38297,CORE
2645315,1,research,204,495.705882352941,101124,CORE
2639755,3,research,24,365.791666666667,8779,CORE
29409792,1,thesis,292,284.438356164384,83056,CORE
2586158,2,research,12,482.666666666667,5792,CORE
2555982,2,research,24,496.5,11916,CORE
2731841,1,thesis,236,1026.02118644068,242141,CORE
2108515,3,research,6,676.833333333333,4061,CORE
9667373,1,thesis,260,419.230769230769,109000,CORE
2635722,1,research,18,442.277777777778,7961,CORE
2618608,4,research,43,307.697674418605,13231,CORE
4822670,1,thesis,166,513.873493975904,85303,CORE
2613362,4,research,11,442.909090909091,4872,CORE
19573757,1,thesis,364,402.879120879121,146648,CORE
2585338,1,research,16,453.625,7258,CORE
2018098,3,research,23,318.913043478261,7335,CORE
364836,1,thesis,117,238.57264957265,27913,CORE
2595185,1,research,11,443.727272727273,4881,CORE
2663432,3,research,6,869.833333333333,5219,CORE
2562812,1,research,15,673.8,10107,CORE
2082632,3,research,15,549.666666666667,8245,CORE
2663172,2,research,9,425.777777777778,3832,CORE
265532,2,research,20,383.7,7674,CORE
141151,1,thesis,259,312.625482625483,80970,CORE
2558152,1,research,9,278.777777777778,2509,CORE
333548,5,research,9,1764.77777777778,15883,CORE
1960901,1,research,11,377.272727272727,4150,CORE
2626935,5,research,14,251.357142857143,3519,CORE
2094745,5,research,15,1048.8,15732,CORE
2658988,2,research,7,627.857142857143,4395,CORE
2660445,1,research,4,799.25,3197,CORE
2731608,1,thesis,620,302.593548387097,187608,CORE
2529918,3,research,12,309.666666666667,3716,CORE
1921865,1,thesis,71,393.422535211268,27933,CORE
2401022,1,research,15,235.6,3534,CORE
2620418,3,research,7,815.428571428571,5708,CORE
2731587,1,thesis,325,241.212307692308,78394,CORE
280327,1,thesis,282,379.921985815603,107138,CORE
2532872,3,research,14,635.785714285714,8901,CORE
6115195,1,thesis,235,360.28085106383,84666,CORE
2630582,1,research,3,902.333333333333,2707,CORE
2537512,3,research,24,467.375,11217,CORE
4824858,1,thesis,51,321,16371,CORE
2731481,1,thesis,171,327.06432748538,55928,CORE
2663425,4,research,5,640.6,3203,CORE
2600092,2,research,27,724,19548,CORE
29821760,1,thesis,193,258.502590673575,49891,CORE
2076248,2,research,28,707,19796,CORE
2581115,1,research,18,476.777777777778,8582,CORE
2646192,5,research,14,432.214285714286,6051,CORE
2536482,1,research,19,292.631578947368,5560,CORE
278806,1,thesis,147,399.850340136054,58778,CORE
2533952,1,research,15,250.466666666667,3757,CORE
6115486,1,thesis,41,531.341463414634,21785,CORE
20048643,1,thesis,116,219.706896551724,25486,CORE
1154811,1,thesis,314,325.589171974522,102235,CORE
2540022,1,research,13,400.615384615385,5208,CORE
9720061,1,thesis,208,266.846153846154,55504,CORE
12528148,1,thesis,107,565.345794392523,60492,CORE
2094702,2,research,12,511,6132,CORE
2595515,1,research,31,566.290322580645,17555,CORE
8746497,1,thesis,127,262.976377952756,33398,CORE
1960994,2,research,23,556.478260869565,12799,CORE
2585528,1,research,8,476.375,3811,CORE
2731508,1,thesis,222,354.157657657658,78623,CORE
2542775,1,research,17,281.823529411765,4791,CORE
2560912,1,research,70,497.214285714286,34805,CORE
1576632,1,thesis,308,416.438311688312,128263,CORE
2596998,2,research,23,647.260869565217,14887,CORE
2660262,1,research,7,824.285714285714,5770,CORE
287562,13,research,1,1805,1805,CORE
8780033,1,thesis,428,1671.64719626168,715465,CORE
29409858,1,thesis,266,375.845864661654,99975,CORE
2660008,2,research,4,1449.25,5797,CORE
2627572,2,research,3,298.666666666667,896,CORE
2652632,2,research,8,717.25,5738,CORE
2562622,1,research,20,407.5,8150,CORE
287365,1,research,2,508.5,1017,CORE
2661215,8,research,6,951,5706,CORE
278857,1,thesis,216,425.930555555556,92001,CORE
338118,3,research,8,1118.5,8948,CORE
19498489,1,thesis,332,309.78313253012,102848,CORE
278326,1,thesis,235,339.382978723404,79755,CORE
2113108,1,research,26,463.884615384615,12061,CORE
2731656,1,thesis,484,206.557851239669,99974,CORE
2556315,1,research,35,491.771428571429,17212,CORE
294942,3,research,17,1045.11764705882,17767,CORE
2594288,3,research,28,387.178571428571,10841,CORE
1664034,1,research,4,411.5,1646,CORE
1964131,3,research,31,454.741935483871,14097,CORE
1643014,2,research,14,524.642857142857,7345,CORE
2631802,3,research,18,597,10746,CORE
2628018,5,research,19,391.578947368421,7440,CORE
1963967,2,research,10,602.7,6027,CORE
2072708,4,research,9,1187.44444444444,10687,CORE
2541842,2,research,25,514.64,12866,CORE
2532062,3,research,29,691.827586206897,20063,CORE
2731567,1,thesis,160,224.43125,35909,CORE
2661335,4,research,11,490.909090909091,5400,CORE
2066085,2,research,18,503.388888888889,9061,CORE
2607745,2,research,11,460.545454545455,5066,CORE
139768,1,thesis,600,1868.405,1121043,CORE
1959574,2,research,24,699.083333333333,16778,CORE
2652942,1,research,4,843.25,3373,CORE
2530282,4,research,37,331.702702702703,12273,CORE
30716902,1,thesis,115,332.226086956522,38206,CORE
276356,1,thesis,260,310.807692307692,80810,CORE
2110178,4,research,16,760.75,12172,CORE
2635412,5,research,21,240.619047619048,5053,CORE
2653142,4,research,30,402.033333333333,12061,CORE
2565455,1,research,28,432.785714285714,12118,CORE
2532928,2,research,16,426.875,6830,CORE
1322644,1,research,2,214.5,429,CORE
1395317,4,research,7,635.285714285714,4447,CORE
338478,2,research,30,530.433333333333,15913,CORE
2580345,2,research,5,302.8,1514,CORE
2632432,4,research,5,338,1690,CORE
2645442,3,research,23,415.260869565217,9551,CORE
2627065,2,research,29,501.448275862069,14542,CORE
2613728,2,research,11,465,5115,CORE
2097352,8,research,3,988.666666666667,2966,CORE
19135082,1,thesis,104,347.028846153846,36091,CORE
1576390,1,thesis,282,411.184397163121,115954,CORE
4823298,1,thesis,219,259.926940639269,56924,CORE
276810,1,thesis,345,335.234782608696,115656,CORE
287935,4,research,15,192.8,2892,CORE
29822362,1,thesis,439,356.986332574032,156717,CORE
2655958,2,research,11,314.727272727273,3462,CORE
2583508,2,research,31,460.516129032258,14276,CORE
2731507,1,thesis,357,400.168067226891,142860,CORE
140237,1,thesis,238,274.693277310924,65377,CORE
2620278,5,research,5,1120.6,5603,CORE
2599295,1,research,16,560.25,8964,CORE
139407,1,thesis,298,805.006711409396,239892,CORE
2601425,1,research,12,385,4620,CORE
80947,3,research,4,588.5,2354,CORE
4823780,1,thesis,188,241.015957446808,45311,CORE
2622762,4,research,39,333.205128205128,12995,CORE
2601595,2,research,41,571.439024390244,23429,CORE
2654455,1,research,8,342.875,2743,CORE
1918736,1,thesis,323,421.681114551084,136203,CORE
2731995,1,thesis,313,364.88178913738,114208,CORE
2646685,1,research,13,475.846153846154,6186,CORE
2601502,2,research,22,502.090909090909,11046,CORE
277646,1,thesis,55,355.709090909091,19564,CORE
1321494,1,research,1,263,263,CORE
138567,1,thesis,216,232.300925925926,50177,CORE
2585585,1,research,12,923,11076,CORE
138789,1,thesis,229,2190.98689956332,501736,CORE
2731854,1,thesis,303,1249.75907590759,378677,CORE
2643915,1,research,10,377.3,3773,CORE
2101285,1,research,6,955,5730,CORE
2099505,1,research,24,610.208333333333,14645,CORE
139132,1,thesis,430,1685.88139534884,724929,CORE
2580725,2,research,10,398.1,3981,CORE
139551,1,thesis,333,1741.03003003003,579763,CORE
2066408,3,research,59,581.864406779661,34330,CORE
2731452,1,thesis,226,300.172566371681,67839,CORE
2731992,1,thesis,1526,273.361074705111,417149,CORE
2532942,5,research,35,372.714285714286,13045,CORE
336655,1,research,39,329.435897435897,12848,CORE
2631915,3,research,12,567.166666666667,6806,CORE
2651898,1,research,18,395.388888888889,7117,CORE
1576418,1,thesis,536,400.714552238806,214783,CORE
4825077,1,thesis,46,291.478260869565,13408,CORE
2076065,2,research,36,499.75,17991,CORE
139756,1,thesis,231,160.320346320346,37034,CORE
138158,1,thesis,196,247.397959183673,48490,CORE
2640442,1,research,32,555.09375,17763,CORE
2560222,2,research,15,401.333333333333,6020,CORE
2623328,1,research,6,368.833333333333,2213,CORE
2619372,4,research,16,876.6875,14027,CORE
278732,1,thesis,62,378.435483870968,23463,CORE
336605,1,research,15,663.533333333333,9953,CORE
279156,1,thesis,346,385.924855491329,133530,CORE
6115192,1,thesis,222,245.36036036036,54470,CORE
81301,2,research,14,936.5,13111,CORE
139673,1,thesis,270,342.27037037037,92413,CORE
2731897,1,thesis,176,300.392045454545,52869,CORE
2732003,1,thesis,425,277.228235294118,117822,CORE
16742870,1,thesis,236,338.338983050847,79848,CORE
2633808,1,research,9,333.333333333333,3000,CORE
75277,1,research,159,1967.47798742138,312829,CORE
2597162,3,research,21,614.761904761905,12910,CORE
2584145,2,research,16,587.125,9394,CORE
2540318,2,research,9,296.222222222222,2666,CORE
370335,1,thesis,218,1107.32110091743,241396,CORE
2542218,3,research,22,249.5,5489,CORE
2611885,1,research,3,731,2193,CORE
337122,8,research,10,899.2,8992,CORE
364838,1,thesis,106,313.179245283019,33197,CORE
2731989,1,thesis,301,396.21926910299,119262,CORE
2639798,2,research,29,400.379310344828,11611,CORE
2620482,3,research,5,554,2770,CORE
277277,1,thesis,220,590.85,129987,CORE
9256505,1,thesis,717,1417.49511854951,1016344,CORE
2082372,40,research,7,635.571428571429,4449,CORE
2098425,4,research,9,541.444444444444,4873,CORE
2539835,2,research,37,414.378378378378,15332,CORE
279871,1,thesis,186,324.172043010753,60296,CORE
2649285,3,research,23,313.521739130435,7211,CORE
2606052,1,research,16,247,3952,CORE
2066415,4,research,20,507.3,10146,CORE
2641565,2,research,4,506.5,2026,CORE
2073282,2,research,12,488.916666666667,5867,CORE
1441313,1,thesis,65,290.861538461538,18906,CORE
2559408,1,research,17,423.176470588235,7194,CORE
2064692,4,research,5,634.6,3173,CORE
2541518,1,research,18,276.611111111111,4979,CORE
2599055,1,research,28,491.392857142857,13759,CORE
46170330,1,thesis,286,1835.37412587413,524917,CORE
2587048,2,research,7,327.857142857143,2295,CORE
2656312,6,research,10,877.4,8774,CORE
279846,1,thesis,280,422.353571428571,118259,CORE
2099822,4,research,15,830.6,12459,CORE
139444,1,thesis,304,1143.64144736842,347667,CORE
2590572,3,research,12,569.833333333333,6838,CORE
2609962,2,research,39,418.102564102564,16306,CORE
29409834,1,thesis,188,301.648936170213,56710,CORE
1933216,1,thesis,342,271.847953216374,92972,CORE
2534385,2,research,15,422.6,6339,CORE
2610995,2,research,6,200.666666666667,1204,CORE
2605112,1,research,16,546.9375,8751,CORE
370413,1,thesis,217,267.811059907834,58115,CORE
278335,1,thesis,163,238.895705521472,38940,CORE
138813,1,thesis,211,293.137440758294,61852,CORE
2565335,1,research,26,601.307692307692,15634,CORE
2109772,2,research,1,898,898,CORE
30717088,1,thesis,133,220.413533834586,29315,CORE
2109962,2,research,16,367.5625,5881,CORE
278786,1,thesis,249,327.104417670683,81449,CORE
2556555,1,research,13,506.538461538462,6585,CORE
2563942,1,research,25,397.36,9934,CORE
2564832,1,research,20,573.95,11479,CORE
2644418,2,research,37,433.027027027027,16022,CORE
2655838,3,research,7,1012.28571428571,7086,CORE
2641128,1,research,14,437.857142857143,6130,CORE
278330,1,thesis,170,235.047058823529,39958,CORE
2584582,2,research,21,457.666666666667,9611,CORE
2583022,1,research,7,580.428571428571,4063,CORE
2555425,3,research,18,541.444444444444,9746,CORE
2564705,1,research,17,408.117647058824,6938,CORE
29821820,1,thesis,324,724.611111111111,234774,CORE
2602168,1,research,4,257.25,1029,CORE
2607168,1,research,16,663.125,10610,CORE
2607315,2,research,18,520.111111111111,9362,CORE
137858,1,thesis,193,284.772020725389,54961,CORE
46170803,1,thesis,383,422.161879895561,161688,CORE
2600732,3,research,26,612.692307692308,15930,CORE
30317367,1,thesis,317,225.018927444795,71331,CORE
2634015,3,research,14,903.5,12649,CORE
1585691,5,research,2,222.5,445,CORE
2581545,1,research,22,344.5,7579,CORE
9052168,1,thesis,534,277.295880149813,148076,CORE
277496,1,thesis,397,4375.41561712846,1737040,CORE
2635582,1,research,8,558,4464,CORE
1916983,1,thesis,209,241.918660287081,50561,CORE
333442,2,research,10,289.9,2899,CORE
277750,1,thesis,95,282,26790,CORE
2560892,3,research,22,444.409090909091,9777,CORE
2650732,2,research,15,300.533333333333,4508,CORE
2112965,2,research,7,384.857142857143,2694,CORE
2596962,1,research,9,591.111111111111,5320,CORE
29822130,1,thesis,237,292.35864978903,69289,CORE
139127,1,thesis,275,370.396363636364,101859,CORE
2649165,2,research,12,980,11760,CORE
19456370,1,thesis,192,311.104166666667,59732,CORE
139713,1,thesis,331,1319.03021148036,436599,CORE
2639248,2,research,19,342.210526315789,6502,CORE
2625362,2,research,11,292.909090909091,3222,CORE
2536545,2,research,9,422.444444444444,3802,CORE
2536088,2,research,38,402.157894736842,15282,CORE
2616342,4,research,1,32,32,CORE
2076192,5,research,16,278.5,4456,CORE
1576638,1,thesis,507,0.2465483234714,125,CORE
335765,3,research,8,499.375,3995,CORE
276431,1,thesis,171,322.859649122807,55209,CORE
6115221,1,thesis,383,338.733681462141,129735,CORE
2115128,8,research,4,1054.75,4219,CORE
2542198,2,research,12,423.25,5079,CORE
5222540,1,thesis,399,1461.41854636591,583106,CORE
14343089,1,thesis,114,375.535087719298,42811,CORE
2622508,3,research,4,840.75,3363,CORE
2595298,2,research,36,573.638888888889,20651,CORE
2114118,5,research,15,781.733333333333,11726,CORE
2108488,3,research,49,428.30612244898,20987,CORE
2541152,1,research,11,404.272727272727,4447,CORE
2540445,2,research,50,289.54,14477,CORE
29409418,1,thesis,332,313.623493975904,104123,CORE
1962387,6,research,6,700,4200,CORE
18488280,1,thesis,149,177.026845637584,26377,CORE
2338838,2,research,55,390.618181818182,21484,CORE
2650915,3,research,4,1014.5,4058,CORE
2611602,2,research,4,1087.5,4350,CORE
2108712,1,research,25,498.24,12456,CORE
29822208,1,thesis,59,309.694915254237,18272,CORE
278743,1,thesis,31,446.193548387097,13832,CORE
139651,1,thesis,241,1495.76348547718,360479,CORE
2016465,4,research,21,650.190476190476,13654,CORE
20072899,1,thesis,109,374.229357798165,40791,CORE
1917912,1,thesis,10,133.7,1337,CORE
1576105,1,thesis,565,551.794690265487,311764,CORE
287745,17,research,8,424.75,3398,CORE
2590135,1,research,30,768.933333333333,23068,CORE
279807,1,thesis,346,348.734104046243,120662,CORE
2534878,4,research,5,383.8,1919,CORE
2536432,4,research,31,404.064516129032,12526,CORE
1576725,1,thesis,375,757.088,283908,CORE
1394237,6,research,12,760.416666666667,9125,CORE
2731874,1,thesis,407,280.076167076167,113991,CORE
2603058,3,research,7,558.285714285714,3908,CORE
338132,10,research,32,280.4375,8974,CORE
139225,1,thesis,287,1085.64808362369,311581,CORE
276584,1,thesis,185,381.448648648649,70568,CORE
139548,1,thesis,229,888.834061135371,203543,CORE
2538495,1,research,41,580.560975609756,23803,CORE
2621992,1,research,6,579.333333333333,3476,CORE
2096258,5,research,3,715.333333333333,2146,CORE
1394131,7,research,7,336,2352,CORE
2624302,3,research,6,547.166666666667,3283,CORE
2582562,1,research,23,444.869565217391,10232,CORE
19965667,1,thesis,240,305.854166666667,73405,CORE
139151,1,thesis,393,1693.38167938931,665499,CORE
2018295,4,research,5,1085.2,5426,CORE
279809,1,thesis,191,226.931937172775,43344,CORE
2638865,3,research,8,898.625,7189,CORE
2601355,1,research,29,733.344827586207,21267,CORE
2641382,1,research,13,923.307692307692,12003,CORE
2592198,3,research,15,749.066666666667,11236,CORE
139488,1,thesis,204,255.887254901961,52201,CORE
2589075,2,research,18,402.5,7245,CORE
139750,1,thesis,294,140.829931972789,41404,CORE
280197,1,thesis,156,438.897435897436,68468,CORE
2535648,5,research,32,436.53125,13969,CORE
138912,1,thesis,336,1005.55654761905,337867,CORE
2095318,3,research,5,774.8,3874,CORE
2637735,2,research,6,465.833333333333,2795,CORE
277765,1,thesis,73,357.876712328767,26125,CORE
2555108,1,research,3,453.333333333333,1360,CORE
287428,6,research,13,294.230769230769,3825,CORE
139172,1,thesis,410,1415.09512195122,580189,CORE
2537505,1,research,20,541.15,10823,CORE
280107,1,thesis,319,371.407523510972,118479,CORE
2731720,1,thesis,459,908.509803921569,417006,CORE
2656792,1,research,5,459.2,2296,CORE
277482,1,thesis,179,352.033519553073,63014,CORE
2642708,2,research,12,467.416666666667,5609,CORE
65514,3,research,10,415.9,4159,CORE
29409862,1,thesis,367,321.324250681199,117926,CORE
2594505,3,research,13,571.692307692308,7432,CORE
2627452,1,research,20,362.45,7249,CORE
2651292,1,research,9,488,4392,CORE
2560272,2,research,23,486.95652173913,11200,CORE
6115216,1,thesis,184,286.5,52716,CORE
9667369,1,thesis,49,387.040816326531,18965,CORE
1933303,1,thesis,143,284.048951048951,40619,CORE
137758,1,thesis,174,262.132183908046,45611,CORE
2659765,3,research,8,726.25,5810,CORE
2587005,3,research,11,423.818181818182,4662,CORE
2604955,1,research,34,437.970588235294,14891,CORE
2561592,1,research,10,545.6,5456,CORE
2603445,2,research,28,477.035714285714,13357,CORE
276426,1,thesis,230,437.678260869565,100666,CORE
1670644,2,research,16,431.6875,6907,CORE
276371,1,thesis,244,1254.54098360656,306108,CORE
139607,1,thesis,269,1282.50557620818,344994,CORE
2602435,1,research,4,285.25,1141,CORE
2556872,2,research,12,544.333333333333,6532,CORE
140526,1,thesis,242,285.694214876033,69138,CORE
2731450,1,thesis,245,397.473469387755,97381,CORE
2558258,1,research,20,615.55,12311,CORE
2731806,1,thesis,304,276.440789473684,84038,CORE
2617415,3,research,8,529,4232,CORE
2558722,3,research,6,493.333333333333,2960,CORE
139399,1,thesis,183,845.573770491803,154740,CORE
139181,1,thesis,349,1759.92836676218,614215,CORE
2598348,2,research,29,527.310344827586,15292,CORE
46170176,1,thesis,333,1934.02102102102,644029,CORE
2070505,4,research,6,990,5940,CORE
1320991,1,research,12,462.75,5553,CORE
2106925,6,research,10,1082.1,10821,CORE
1576051,2,research,13,752.461538461538,9782,CORE
2642075,1,research,21,499.380952380952,10487,CORE
2581968,2,research,8,410,3280,CORE
2612698,2,research,14,411.714285714286,5764,CORE
2654152,4,research,22,751.727272727273,16538,CORE
2110438,4,research,10,832.5,8325,CORE
1932994,1,thesis,140,309.8,43372,CORE
2097422,3,research,6,587.166666666667,3523,CORE
2622495,2,research,16,309.375,4950,CORE
20338907,1,thesis,193,272.968911917098,52683,CORE
1576883,1,thesis,477,368.914046121593,175972,CORE
279466,1,thesis,173,337.815028901734,58442,CORE
19783433,1,thesis,284,371.510563380282,105509,CORE
2650268,2,research,4,1004,4016,CORE
2554155,1,research,25,453.72,11343,CORE
2581658,1,research,15,435.733333333333,6536,CORE
141133,1,thesis,141,218.255319148936,30774,CORE
2731429,1,thesis,185,305.594594594595,56535,CORE
2658255,2,research,7,770.285714285714,5392,CORE
2562665,1,research,22,353.727272727273,7782,CORE
29822248,1,thesis,256,488.9765625,125178,CORE
2631415,1,research,26,285.192307692308,7415,CORE
2074285,3,research,30,928.466666666667,27854,CORE
2617042,30,research,5,208,1040,CORE
2614858,11,research,8,528.875,4231,CORE
2533522,1,research,5,622,3110,CORE
2644292,1,research,16,273.875,4382,CORE
2097198,6,research,7,885.285714285714,6197,CORE
363968,2,research,15,666,9990,CORE
2604885,1,research,5,316.2,1581,CORE
2103142,3,research,32,417.21875,13351,CORE
2638702,2,research,9,326.555555555556,2939,CORE
137881,1,thesis,505,411.421782178218,207768,CORE
2112852,2,research,15,1277.73333333333,19166,CORE
2529735,3,research,24,522.583333333333,12542,CORE
2542282,2,research,10,456.7,4567,CORE
2646798,1,research,7,589.428571428571,4126,CORE
10187466,1,thesis,257,841.303501945525,216215,CORE
2585408,3,research,22,635.045454545455,13971,CORE
2608185,3,research,32,461.0625,14754,CORE
29821678,1,thesis,280,339.264285714286,94994,CORE
1673097,3,research,19,462.631578947368,8790,CORE
2623335,3,research,6,453.5,2721,CORE
2016042,2,research,26,845.076923076923,21972,CORE
1683774,1,research,17,506,8602,CORE
2098482,1,research,10,459.2,4592,CORE
2612028,4,research,8,351.875,2815,CORE
333598,2,research,34,325.882352941176,11080,CORE
6115455,1,thesis,62,376.532258064516,23345,CORE
85377,1,research,20,576,11520,CORE
1960507,3,research,9,396.777777777778,3571,CORE
2016282,2,research,9,380.555555555556,3425,CORE
138799,1,thesis,220,281.036363636364,61828,CORE
140334,1,research,21,256.142857142857,5379,CORE
335265,2,research,14,654.785714285714,9167,CORE
29409512,1,thesis,215,276.432558139535,59433,CORE
2618172,1,research,18,963.555555555556,17344,CORE
1394117,2,research,29,381.448275862069,11062,CORE
2579165,1,research,29,473.896551724138,13743,CORE
2592112,1,research,8,463.75,3710,CORE
2638512,1,research,46,706.978260869565,32521,CORE
4822779,1,thesis,133,349.488721804511,46482,CORE
1576439,1,thesis,116,250.879310344828,29102,CORE
2657985,2,research,21,524.52380952381,11015,CORE
279726,1,thesis,204,306.176470588235,62460,CORE
245436,1,thesis,406,322.655172413793,130998,CORE
2094308,3,research,12,518.333333333333,6220,CORE
2101355,3,research,10,976.8,9768,CORE
2555418,1,research,11,293.363636363636,3227,CORE
2580845,1,research,81,347.58024691358,28154,CORE
2562348,1,research,8,433.25,3466,CORE
278028,1,thesis,220,286.086363636364,62939,CORE
46170404,1,thesis,232,762.974137931035,177010,CORE
2530578,1,research,29,448.275862068966,13000,CORE
2596328,2,research,14,422.928571428571,5921,CORE
268668,4,research,23,512.130434782609,11779,CORE
2639375,2,research,6,894.5,5367,CORE
364274,1,thesis,5,258.6,1293,CORE
2635328,1,research,4,988.75,3955,CORE
2617395,1,research,7,691.285714285714,4839,CORE
2731912,1,thesis,292,342.91095890411,100130,CORE
279430,1,thesis,198,322.5,63855,CORE
